x,y,z,s
1.000000,-5.000000,5.000000,1
1.503298,-5.000000,4.173765,1
0.500461,-5.000000,4.175980,1
0.000212,-3.349630,5.000000,1
0.519360,-2.519871,5.000000,1
1.015901,-3.342548,5.000000,1
0.535895,5.000000,-2.505740,1
0.093645,5.000000,-1.634091,1
-0.484800,5.000000,-2.487685,1
1.665890,5.000000,0.006241,1
2.490148,5.000000,0.502535,1
1.685712,5.000000,0.881923,1
5.000000,2.477520,2.531970,1
5.000000,3.283301,2.051392,1
5.000000,2.290368,1.582302,1
4.172845,5.000000,-1.501168,1
4.164919,5.000000,-2.495127,1
5.000000,5.000000,-2.000000,1
-5.000000,0.721037,0.620600,1
-5.000000,0.060818,1.640317,1
-5.000000,-0.449033,0.807413,1
3.344209,-5.000000,0.000685,1
2.494566,-5.000000,-0.489934,1
2.491851,-5.000000,0.492250,1
5.000000,-2.510405,0.530612,1
5.000000,-3.347167,0.002575,1
5.000000,-3.342352,1.015020,1
4.175196,0.501433,5.000000,1
4.175079,-0.500416,5.000000,1
3.347800,0.002023,5.000000,1
5.000000,-3.117671,3.227639,1
5.000000,-2.022982,3.313284,1
5.000000,-2.498902,2.512368,1
5.000000,-2.510405,0.530612,1
5.000000,-1.631638,1.139792,1
5.000000,-1.636508,0.078913,1
0.445361,-5.000000,-0.784085,1
0.074916,-5.000000,0.047328,1
0.946333,-5.000000,0.005404,1
2.500302,-0.485434,5.000000,1
1.817824,0.035439,5.000000,1
2.524075,0.513965,5.000000,1
5.000000,-0.497660,2.496024,1
5.000000,0.517604,2.518639,1
5.000000,0.011768,1.680218,1
5.000000,-3.000000,5.000000,1
5.000000,-2.494818,4.166241,1
5.000000,-3.359434,4.210324,1
5.000000,-1.576123,2.320082,1
5.000000,-2.022982,3.313284,1
5.000000,-1.011233,3.325465,1
-5.000000,1.009220,3.348147,1
-5.000000,2.020315,3.334996,1
-5.000000,1.504406,4.173668,1
-2.511265,0.517467,5.000000,1
-1.635597,-0.010779,5.000000,1
-2.493307,-0.504538,5.000000,1
-5.000000,4.000000,5.000000,1
-5.000000,3.611909,4.144244,1
-5.000000,5.000000,4.000000,1
-4.125575,2.559162,5.000000,1
-3.300080,2.056581,5.000000,1
-4.164183,1.513568,5.000000,1
-5.000000,2.020315,3.334996,1
-5.000000,2.529216,4.157315,1
-5.000000,1.504406,4.173668,1
-1.015416,-3.342720,5.000000,1
-0.518989,-2.518947,5.000000,1
0.000212,-3.349630,5.000000,1
-0.501692,-4.174826,5.000000,1
-1.015416,-3.342720,5.000000,1
0.000212,-3.349630,5.000000,1
0.490208,2.485712,5.000000,1
0.841905,1.671859,5.000000,1
-0.065795,1.627180,5.000000,1
0.490208,2.485712,5.000000,1
-0.065795,1.627180,5.000000,1
-0.514641,2.479860,5.000000,1
-1.006913,5.000000,3.348948,1
-0.504825,5.000000,2.515705,1
0.000758,5.000000,3.350939,1
2.305164,-1.570329,5.000000,1
1.073176,-1.672697,5.000000,1
1.539161,-0.785637,5.000000,1
0.060818,5.000000,1.640317,1
-1.046287,5.000000,1.662347,1
-0.449033,5.000000,0.807413,1
5.000000,1.521425,-0.794178,1
5.000000,0.946333,0.005404,1
5.000000,1.789591,0.004363,1
-0.504825,5.000000,2.515705,1
0.060818,5.000000,1.640317,1
0.525551,5.000000,2.514125,1
2.000000,5.000000,5.000000,1
1.504406,5.000000,4.173668,1
2.529216,5.000000,4.157315,1
1.563166,5.000000,2.502792,1
0.525551,5.000000,2.514125,1
1.135961,5.000000,1.639129,1
1.142572,5.000000,-1.628115,1
0.722973,5.000000,-0.608404,1
0.093645,5.000000,-1.634091,1
-2.492219,1.578373,5.000000,1
-2.511265,0.517467,5.000000,1
-3.339892,1.018079,5.000000,1
1.073176,-1.672697,5.000000,1
0.490750,-0.831702,5.000000,1
1.539161,-0.785637,5.000000,1
5.000000,1.530889,0.795601,1
5.000000,2.491851,0.492250,1
5.000000,1.789591,0.004363,1
-1.015416,-3.342720,5.000000,1
-1.578862,-2.492440,5.000000,1
-0.518989,-2.518947,5.000000,1
0.000414,-0.006838,-5.000000,1
-1.001390,0.021815,-5.000000,1
-0.515674,-0.856184,-5.000000,1
0.077492,-0.027711,5.000000,1
0.962766,0.034503,5.000000,1
0.490750,-0.831702,5.000000,1
0.491958,-5.000000,0.839456,1
1.530889,-5.000000,0.795601,1
0.946333,-5.000000,0.005404,1
5.000000,-5.000000,-5.000000,1
5.000000,-5.000000,-4.000000,1
5.000000,-4.000000,-5.000000,1
0.000837,-3.351588,-5.000000,1
-1.008516,-3.348528,-5.000000,1
-0.500683,-4.176038,-5.000000,1
1.504879,-4.172662,-5.000000,1
1.000000,-5.000000,-5.000000,1
2.000000,-5.000000,-5.000000,1
1.000000,-5.000000,-5.000000,1
2.000000,-5.000000,-5.000000,1
1.512150,-5.000000,-4.165096,1
1.557049,-2.506731,-5.000000,1
1.074362,-1.681439,-5.000000,1
0.515842,-2.523597,-5.000000,1
5.000000,1.577119,-2.487874,1
5.000000,1.051700,-1.654239,1
5.000000,2.302006,-1.569562,1
-0.000383,1.694244,-5.000000,1
-0.860660,1.683386,-5.000000,1
-0.498793,0.871788,-5.000000,1
1.607197,0.996247,-5.000000,1
0.499540,0.871579,-5.000000,1
1.002039,0.021680,-5.000000,1
-5.000000,1.009220,3.348147,1
-5.000000,1.563166,2.502792,1
-5.000000,2.020315,3.334996,1
-3.359474,4.210229,-5.000000,1
-4.000000,5.000000,-5.000000,1
-4.113607,3.647314,-5.000000,1
0.497581,2.500167,-5.000000,1
0.000605,3.342963,-5.000000,1
-0.499025,2.492386,-5.000000,1
-0.000383,1.694244,-5.000000,1
-0.498793,0.871788,-5.000000,1
0.499540,0.871579,-5.000000,1
-3.343778,1.012735,-5.000000,1
-2.528686,0.509264,-5.000000,1
-2.492036,1.557785,-5.000000,1
-5.000000,1.511061,-4.166067,1
-5.000000,2.559420,-4.124313,1
-5.000000,2.055318,-3.300230,1
-4.166327,-5.000000,-2.493805,1
-5.000000,-5.000000,-2.000000,1
-4.173977,-5.000000,-1.500163,1
-0.001547,-5.000000,-3.347829,1
-0.533594,-5.000000,-2.505379,1
0.508194,-5.000000,-2.512441,1
-4.000000,5.000000,5.000000,1
-4.107260,5.000000,3.648760,1
-3.360877,5.000000,4.204306,1
-5.000000,-0.425959,-0.820748,1
-5.000000,0.093645,-1.634091,1
-5.000000,0.722973,-0.608404,1
-4.164057,-1.510085,-5.000000,1
-3.320618,-1.016058,-5.000000,1
-4.173710,-0.501699,-5.000000,1
-1.000000,5.000000,-5.000000,1
-0.500277,4.174667,-5.000000,1
0.000000,5.000000,-5.000000,1
-1.000000,5.000000,-5.000000,1
-0.500277,4.174667,-5.000000,1
-0.500261,5.000000,-4.175345,1
-5.000000,0.003264,-3.345142,1
-5.000000,-0.484800,-2.487685,1
-5.000000,-1.008546,-3.328418,1
5.000000,0.491958,0.839456,1
5.000000,0.946333,0.005404,1
5.000000,0.074916,0.047328,1
-2.516856,-5.000000,-2.495198,1
-2.325531,-5.000000,-1.569567,1
-1.587226,-5.000000,-2.483898,1
-5.000000,1.009220,3.348147,1
-5.000000,0.525551,2.514125,1
-5.000000,1.563166,2.502792,1
-1.501085,4.172999,-5.000000,1
-1.010251,3.326760,-5.000000,1
-0.500277,4.174667,-5.000000,1
-1.839448,0.022601,-5.000000,1
-1.001390,0.021815,-5.000000,1
-1.604449,0.997373,-5.000000,1
-2.494923,4.165986,-5.000000,1
-2.024377,3.309375,-5.000000,1
-1.501085,4.172999,-5.000000,1
-5.000000,-2.019155,-3.317480,1
-5.000000,-2.494144,-2.518315,1
-5.000000,-3.115797,-3.229348,1
-4.130008,-2.530903,-5.000000,1
-4.168902,-3.400752,-5.000000,1
-3.149809,-3.193562,-5.000000,1
-2.529487,-4.157979,-5.000000,1
-3.000000,-5.000000,-5.000000,1
-2.000000,-5.000000,-5.000000,1
-3.000000,-5.000000,-5.000000,1
-2.000000,-5.000000,-5.000000,1
-2.560792,-5.000000,-4.123024,1
-3.347167,-5.000000,0.002575,1
-3.328230,-5.000000,-1.008896,1
-4.175186,-5.000000,-0.500281,1
3.648547,-4.107694,5.000000,1
3.000000,-5.000000,5.000000,1
2.559226,-4.124677,5.000000,1
4.000000,-5.000000,5.000000,1
5.000000,-5.000000,4.000000,1
3.613185,-5.000000,4.143032,1
5.000000,-3.117671,3.227639,1
5.000000,-2.498902,2.512368,1
5.000000,-3.299495,2.057111,1
0.501334,-4.175255,5.000000,1
0.000212,-3.349630,5.000000,1
1.015901,-3.342548,5.000000,1
4.130559,-5.000000,2.533634,1
4.162106,-5.000000,3.403106,1
5.000000,-5.000000,3.000000,1
4.130559,-5.000000,2.533634,1
3.153544,-5.000000,3.190364,1
4.162106,-5.000000,3.403106,1
2.290368,-5.000000,1.582302,1
1.530889,-5.000000,0.795601,1
1.069055,-5.000000,1.675037,1
0.500521,4.174896,5.000000,1
-0.500605,4.174795,5.000000,1
0.000000,5.000000,5.000000,1
5.000000,-3.347167,0.002575,1
5.000000,-2.498518,-0.484720,1
5.000000,-3.328230,-1.008896,1
3.226375,-3.117997,5.000000,1
2.516230,-2.496799,5.000000,1
3.311834,-2.023781,5.000000,1
1.556963,-5.000000,2.505404,1
2.477520,-5.000000,2.531970,1
2.290368,-5.000000,1.582302,1
5.000000,-1.576123,2.320082,1
5.000000,-2.488237,1.578152,1
5.000000,-2.498902,2.512368,1
4.130559,-5.000000,2.533634,1
5.000000,-5.000000,2.000000,1
4.163636,-5.000000,1.510370,1
3.283301,-5.000000,2.051392,1
4.163636,-5.000000,1.510370,1
3.322543,-5.000000,1.014489,1
3.344209,-5.000000,0.000685,1
4.174408,-5.000000,0.501270,1
4.175168,-5.000000,-0.500469,1
5.000000,-5.000000,1.000000,1
5.000000,-5.000000,0.000000,1
4.174408,-5.000000,0.501270,1
5.000000,-5.000000,1.000000,1
4.174408,-5.000000,0.501270,1
5.000000,-4.174492,0.502154,1
3.327020,-5.000000,-1.009352,1
3.317992,-5.000000,-2.018786,1
2.302006,-5.000000,-1.569562,1
2.061458,-5.000000,-3.295376,1
1.577119,-5.000000,-2.487874,1
2.515369,-5.000000,-2.495883,1
1.557049,-2.506731,-5.000000,1
2.292951,-1.586078,-5.000000,1
1.074362,-1.681439,-5.000000,1
-0.515674,-0.856184,-5.000000,1
-1.066144,-1.673400,-5.000000,1
0.003674,-1.697293,-5.000000,1
5.000000,-2.498518,-0.484720,1
5.000000,-1.688750,-0.857425,1
5.000000,-2.325531,-1.569567,1
5.000000,-2.510405,0.530612,1
5.000000,-3.342352,1.015020,1
5.000000,-2.488237,1.578152,1
-5.000000,-1.006913,3.348948,1
-5.000000,0.000758,3.350939,1
-5.000000,-0.500233,4.176377,1
-3.339892,1.018079,5.000000,1
-3.346345,0.002017,5.000000,1
-4.174204,0.502573,5.000000,1
-2.492219,1.578373,5.000000,1
-1.672829,1.085026,5.000000,1
-2.511265,0.517467,5.000000,1
-3.328410,-1.010263,5.000000,1
-3.346345,0.002017,5.000000,1
-2.493307,-0.504538,5.000000,1
-5.000000,-0.449033,0.807413,1
-5.000000,-1.519537,0.797140,1
-5.000000,-0.945498,-0.019586,1
-5.000000,0.500424,4.176277,1
-5.000000,-0.500233,4.176377,1
-5.000000,0.000758,3.350939,1
-5.000000,2.309140,1.588010,1
-5.000000,3.320701,1.016624,1
-5.000000,3.275632,2.058675,1
-5.000000,2.324306,-1.574012,1
-5.000000,3.312505,-2.023062,1
-5.000000,3.325655,-1.010970,1
-5.000000,4.174645,-0.500542,1
-5.000000,5.000000,0.000000,1
-5.000000,4.173155,0.501930,1
-5.000000,4.174645,-0.500542,1
-5.000000,5.000000,-1.000000,1
-5.000000,5.000000,0.000000,1
-5.000000,5.000000,-1.000000,1
-5.000000,5.000000,0.000000,1
-4.175467,5.000000,-0.501003,1
-0.425959,5.000000,-0.820748,1
-0.945498,5.000000,-0.019586,1
-1.609564,5.000000,-0.995448,1
-5.000000,-1.499889,4.175525,1
-5.000000,-1.006913,3.348948,1
-5.000000,-0.500233,4.176377,1
-5.000000,-4.000000,-5.000000,1
-5.000000,-4.111674,-3.649275,1
-5.000000,-5.000000,-4.000000,1
-4.130008,-2.530903,-5.000000,1
-4.164057,-1.510085,-5.000000,1
-5.000000,-2.000000,-5.000000,1
-5.000000,-2.498681,-4.166330,1
-5.000000,-2.019155,-3.317480,1
-5.000000,-3.115797,-3.229348,1
-2.012558,5.000000,3.338900,1
-2.493889,5.000000,4.166907,1
-3.113668,5.000000,3.228546,1
-5.000000,2.020315,3.334996,1
-5.000000,3.148904,3.193083,1
-5.000000,2.529216,4.157315,1
1.665890,5.000000,0.006241,1
0.722973,5.000000,-0.608404,1
1.686503,5.000000,-0.877061,1
-5.000000,4.162360,1.510867,1
-5.000000,3.275632,2.058675,1
-5.000000,3.320701,1.016624,1
1.511061,5.000000,-4.166067,1
2.055318,5.000000,-3.300230,1
1.018400,5.000000,-3.339817,1
-1.572334,5.000000,-2.311583,1
-0.484800,5.000000,-2.487685,1
-0.838978,5.000000,-1.671209,1
0.000000,5.000000,-5.000000,1
0.502083,5.000000,-4.174415,1
-0.500261,5.000000,-4.175345,1
-2.492036,1.557785,-5.000000,1
-1.604449,0.997373,-5.000000,1
-1.576670,2.306517,-5.000000,1
-4.000000,5.000000,5.000000,1
-5.000000,5.000000,4.000000,1
-4.107260,5.000000,3.648760,1
-0.001473,3.343439,5.000000,1
0.490208,2.485712,5.000000,1
-0.514641,2.479860,5.000000,1
0.500424,5.000000,4.176277,1
1.009220,5.000000,3.348147,1
1.504406,5.000000,4.173668,1
1.501177,4.172839,5.000000,1
1.000000,5.000000,5.000000,1
2.000000,5.000000,5.000000,1
1.000000,5.000000,5.000000,1
2.000000,5.000000,5.000000,1
1.504406,5.000000,4.173668,1
-0.425959,5.000000,-0.820748,1
0.093645,5.000000,-1.634091,1
0.722973,5.000000,-0.608404,1
-1.604449,0.997373,-5.000000,1
-0.498793,0.871788,-5.000000,1
-0.860660,1.683386,-5.000000,1
-1.609564,5.000000,-0.995448,1
-1.800681,5.000000,-0.029880,1
-2.523995,5.000000,-0.511485,1
5.000000,3.344209,0.000685,1
5.000000,3.327020,-1.009352,1
5.000000,2.494566,-0.489934,1
5.000000,3.317992,-2.018786,1
5.000000,3.228824,-3.116051,1
5.000000,2.515369,-2.495883,1
5.000000,2.494566,-0.489934,1
5.000000,1.789591,0.004363,1
5.000000,2.491851,0.492250,1
-5.000000,0.000758,3.350939,1
-5.000000,-0.504825,2.515705,1
-5.000000,0.525551,2.514125,1
0.000605,3.342963,-5.000000,1
-0.500277,4.174667,-5.000000,1
-1.010251,3.326760,-5.000000,1
1.665890,5.000000,0.006241,1
2.493549,5.000000,-0.497915,1
2.490148,5.000000,0.502535,1
0.721037,5.000000,0.620600,1
0.060818,5.000000,1.640317,1
-0.449033,5.000000,0.807413,1
2.059007,3.280570,-5.000000,1
2.536821,2.475120,-5.000000,1
3.228079,3.116100,-5.000000,1
5.000000,2.515369,-2.495883,1
5.000000,1.577119,-2.487874,1
5.000000,2.302006,-1.569562,1
-5.000000,-1.000000,5.000000,1
-5.000000,0.000000,5.000000,1
-4.174833,-0.500228,5.000000,1
5.000000,1.000000,-5.000000,1
4.175759,0.500200,-5.000000,1
5.000000,0.000000,-5.000000,1
5.000000,1.000000,-5.000000,1
4.175759,0.500200,-5.000000,1
5.000000,0.501363,-4.175033,1
-5.000000,0.000000,5.000000,1
-5.000000,-0.500233,4.176377,1
-5.000000,0.500424,4.176277,1
1.521425,-5.000000,-0.794178,1
0.946333,-5.000000,0.005404,1
1.789591,-5.000000,0.004363,1
5.000000,-2.061684,-3.294908,1
5.000000,-2.516856,-2.495198,1
5.000000,-1.587226,-2.483898,1
3.317992,-5.000000,-2.018786,1
2.515369,-5.000000,-2.495883,1
2.302006,-5.000000,-1.569562,1
5.000000,-1.000000,-5.000000,1
4.163817,-1.511038,-5.000000,1
5.000000,-2.000000,-5.000000,1
5.000000,-1.000000,-5.000000,1
4.163817,-1.511038,-5.000000,1
5.000000,-1.512117,-4.165087,1
2.302006,-5.000000,-1.569562,1
1.521425,-5.000000,-0.794178,1
2.494566,-5.000000,-0.489934,1
4.172845,5.000000,-1.501168,1
3.312505,5.000000,-2.023062,1
4.164919,5.000000,-2.495127,1
5.000000,3.283301,2.051392,1
5.000000,4.163636,1.510370,1
5.000000,3.322543,1.014489,1
5.000000,5.000000,3.000000,1
5.000000,4.130559,2.533634,1
5.000000,4.162106,3.403106,1
5.000000,5.000000,2.000000,1
5.000000,4.163636,1.510370,1
5.000000,4.130559,2.533634,1
5.000000,-1.576123,2.320082,1
5.000000,-0.497660,2.496024,1
5.000000,-0.879291,1.686967,1
5.000000,-3.117671,3.227639,1
5.000000,-2.494818,4.166241,1
5.000000,-2.022982,3.313284,1
2.027631,-5.000000,3.327651,1
3.153544,-5.000000,3.190364,1
2.477520,-5.000000,2.531970,1
2.526305,-5.000000,4.157519,1
3.153544,-5.000000,3.190364,1
2.027631,-5.000000,3.327651,1
4.130559,-5.000000,2.533634,1
4.163636,-5.000000,1.510370,1
3.283301,-5.000000,2.051392,1
5.000000,-3.342352,1.015020,1
5.000000,-4.174492,0.502154,1
5.000000,-4.164144,1.514096,1
3.283301,-5.000000,2.051392,1
3.322543,-5.000000,1.014489,1
2.290368,-5.000000,1.582302,1
5.000000,-2.510405,0.530612,1
5.000000,-1.636508,0.078913,1
5.000000,-2.498518,-0.484720,1
3.344209,-5.000000,0.000685,1
4.175168,-5.000000,-0.500469,1
3.327020,-5.000000,-1.009352,1
1.530889,-5.000000,0.795601,1
1.789591,-5.000000,0.004363,1
0.946333,-5.000000,0.005404,1
1.539161,-0.785637,5.000000,1
0.490750,-0.831702,5.000000,1
0.962766,0.034503,5.000000,1
5.000000,1.051700,-1.654239,1
5.000000,0.445361,-0.784085,1
5.000000,1.521425,-0.794178,1
5.000000,5.000000,-2.000000,1
4.164919,5.000000,-2.495127,1
5.000000,5.000000,-3.000000,1
5.000000,5.000000,-2.000000,1
4.164919,5.000000,-2.495127,1
5.000000,4.166346,-2.498680,1
-4.125575,2.559162,5.000000,1
-4.164183,1.513568,5.000000,1
-5.000000,2.000000,5.000000,1
-1.499889,5.000000,4.175525,1
-2.012558,5.000000,3.338900,1
-1.006913,5.000000,3.348948,1
-4.112224,3.648724,5.000000,1
-5.000000,3.000000,5.000000,1
-5.000000,4.000000,5.000000,1
-5.000000,3.000000,5.000000,1
-5.000000,4.000000,5.000000,1
-5.000000,3.611909,4.144244,1
2.489159,1.561882,5.000000,1
3.342260,1.014532,5.000000,1
2.524075,0.513965,5.000000,1
2.465675,5.000000,2.538759,1
3.275632,5.000000,2.058675,1
3.148904,5.000000,3.193083,1
5.000000,2.027631,3.327651,1
5.000000,3.153544,3.190364,1
5.000000,2.477520,2.531970,1
5.000000,2.027631,3.327651,1
5.000000,1.556963,2.505404,1
5.000000,1.010070,3.346906,1
4.107215,3.648931,5.000000,1
5.000000,3.000000,5.000000,1
4.123599,2.560172,5.000000,1
-5.000000,4.204149,-3.361056,1
-5.000000,3.648643,-4.107469,1
-5.000000,5.000000,-4.000000,1
3.328566,-1.008958,5.000000,1
3.311834,-2.023781,5.000000,1
2.305164,-1.570329,5.000000,1
1.015901,-3.342548,5.000000,1
0.519360,-2.519871,5.000000,1
1.579836,-2.491807,5.000000,1
2.559226,-4.124677,5.000000,1
3.000000,-5.000000,5.000000,1
2.000000,-5.000000,5.000000,1
3.000000,-5.000000,5.000000,1
2.000000,-5.000000,5.000000,1
2.526305,-5.000000,4.157519,1
4.123599,2.560172,5.000000,1
5.000000,2.000000,5.000000,1
4.163490,1.514075,5.000000,1
5.000000,-2.494818,4.166241,1
5.000000,-1.501122,4.173015,1
5.000000,-2.022982,3.313284,1
5.000000,-2.000000,-5.000000,1
5.000000,-2.560792,-4.123024,1
5.000000,-1.512117,-4.165087,1
3.149645,-3.193396,-5.000000,1
4.161358,-3.403803,-5.000000,1
4.128684,-2.535462,-5.000000,1
-2.000000,-5.000000,-5.000000,1
-1.000000,-5.000000,-5.000000,1
-1.504443,-4.173769,-5.000000,1
-2.000000,-5.000000,-5.000000,1
-1.504443,-4.173769,-5.000000,1
-1.512117,-5.000000,-4.165087,1
-0.500683,-4.176038,-5.000000,1
-1.008516,-3.348528,-5.000000,1
-1.504443,-4.173769,-5.000000,1
-2.020007,-3.335323,-5.000000,1
-1.552488,-2.507478,-5.000000,1
-2.463015,-2.538776,-5.000000,1
2.059007,3.280570,-5.000000,1
1.584822,2.299717,-5.000000,1
2.536821,2.475120,-5.000000,1
5.000000,1.000000,-5.000000,1
5.000000,0.501363,-4.175033,1
5.000000,1.512150,-4.165096,1
4.174532,1.500992,-5.000000,1
3.348113,1.008866,-5.000000,1
4.175759,0.500200,-5.000000,1
-5.000000,-2.019155,-3.317480,1
-5.000000,-1.008546,-3.328418,1
-5.000000,-1.572334,-2.311583,1
-5.000000,-1.501115,-4.173771,1
-5.000000,-1.008546,-3.328418,1
-5.000000,-2.019155,-3.317480,1
-3.346057,-0.000057,-5.000000,1
-2.528686,0.509264,-5.000000,1
-3.343778,1.012735,-5.000000,1
-5.000000,-3.000000,-5.000000,1
-4.130008,-2.530903,-5.000000,1
-5.000000,-2.000000,-5.000000,1
-5.000000,-3.000000,-5.000000,1
-4.130008,-2.530903,-5.000000,1
-5.000000,-2.498681,-4.166330,1
-5.000000,-0.500261,-4.175345,1
-5.000000,0.003264,-3.345142,1
-5.000000,-1.008546,-3.328418,1
-5.000000,1.585538,-2.486173,1
-5.000000,0.535895,-2.505740,1
-5.000000,1.018400,-3.339817,1
0.000837,-3.351588,-5.000000,1
0.515842,-2.523597,-5.000000,1
-0.513299,-2.523111,-5.000000,1
-3.320618,-1.016058,-5.000000,1
-2.494238,-0.493356,-5.000000,1
-3.346057,-0.000057,-5.000000,1
-5.000000,-2.487146,-1.572579,1
-5.000000,-1.572334,-2.311583,1
-5.000000,-1.609564,-0.995448,1
4.166346,-5.000000,-2.498680,1
3.317992,-5.000000,-2.018786,1
4.173866,-5.000000,-1.501121,1
5.000000,-2.510405,0.530612,1
5.000000,-2.498518,-0.484720,1
5.000000,-3.347167,0.002575,1
-3.117671,-5.000000,3.227639,1
-2.498902,-5.000000,2.512368,1
-3.299495,-5.000000,2.057111,1
-5.000000,-3.360877,4.204306,1
-5.000000,-4.107260,3.648760,1
-5.000000,-3.113668,3.228546,1
-5.000000,-0.449033,0.807413,1
-5.000000,-1.046287,1.662347,1
-5.000000,-1.519537,0.797140,1
-1.576123,-5.000000,2.320082,1
-2.022982,-5.000000,3.313284,1
-1.011233,-5.000000,3.325465,1
-1.000000,-5.000000,-5.000000,1
-1.512117,-5.000000,-4.165087,1
-0.502173,-5.000000,-4.174221,1
-5.000000,2.493549,-0.497915,1
-5.000000,1.686503,-0.877061,1
-5.000000,2.324306,-1.574012,1
-5.000000,-2.019155,-3.317480,1
-5.000000,-1.572334,-2.311583,1
-5.000000,-2.494144,-2.518315,1
-0.502173,-5.000000,-4.174221,1
-1.019562,-5.000000,-3.338698,1
-0.001547,-5.000000,-3.347829,1
0.003674,-1.697293,-5.000000,1
-0.513299,-2.523111,-5.000000,1
0.515842,-2.523597,-5.000000,1
-0.001547,-5.000000,-3.347829,1
-1.019562,-5.000000,-3.338698,1
-0.533594,-5.000000,-2.505379,1
2.525671,-4.158093,-5.000000,1
1.504879,-4.172662,-5.000000,1
2.000000,-5.000000,-5.000000,1
2.027014,-3.328269,-5.000000,1
1.504879,-4.172662,-5.000000,1
2.525671,-4.158093,-5.000000,1
1.017814,-5.000000,-3.339497,1
0.508194,-5.000000,-2.512441,1
1.577119,-5.000000,-2.487874,1
2.475814,-2.534156,-5.000000,1
2.292951,-1.586078,-5.000000,1
1.557049,-2.506731,-5.000000,1
-5.000000,0.721037,0.620600,1
-5.000000,-0.039870,0.004370,1
-5.000000,0.722973,-0.608404,1
-4.000000,5.000000,5.000000,1
-5.000000,4.000000,5.000000,1
-5.000000,5.000000,5.000000,1
-4.000000,5.000000,5.000000,1
-5.000000,4.000000,5.000000,1
-5.000000,5.000000,4.000000,1
-5.000000,4.000000,5.000000,1
-5.000000,5.000000,5.000000,1
-5.000000,5.000000,4.000000,1
-5.000000,5.000000,4.000000,1
-5.000000,4.163152,3.402054,1
-5.000000,5.000000,3.000000,1
-5.000000,5.000000,4.000000,1
-5.000000,4.163152,3.402054,1
-4.107260,5.000000,3.648760,1
-4.112224,3.648724,5.000000,1
-4.125575,2.559162,5.000000,1
-5.000000,3.000000,5.000000,1
-5.000000,3.000000,5.000000,1
-5.000000,2.529216,4.157315,1
-5.000000,3.611909,4.144244,1
-3.320618,-1.016058,-5.000000,1
-3.346057,-0.000057,-5.000000,1
-4.173710,-0.501699,-5.000000,1
-3.118337,3.225969,-5.000000,1
-4.123039,2.564454,-5.000000,1
-3.300914,2.053806,-5.000000,1
-4.166087,1.511590,-5.000000,1
-3.300914,2.053806,-5.000000,1
-4.123039,2.564454,-5.000000,1
-5.000000,2.493549,-0.497915,1
-5.000000,2.324306,-1.574012,1
-5.000000,3.325655,-1.010970,1
-3.359474,4.210229,-5.000000,1
-2.494923,4.165986,-5.000000,1
-3.000000,5.000000,-5.000000,1
-3.118337,3.225969,-5.000000,1
-3.300914,2.053806,-5.000000,1
-2.502609,2.499660,-5.000000,1
-5.000000,-1.499889,4.175525,1
-5.000000,-2.493889,4.166907,1
-5.000000,-2.012558,3.338900,1
-5.000000,-2.285489,1.584335,1
-5.000000,-1.046287,1.662347,1
-5.000000,-1.549050,2.507512,1
-2.513448,-2.499324,5.000000,1
-2.313480,-1.583800,5.000000,1
-1.578862,-2.492440,5.000000,1
-0.712443,0.586790,5.000000,1
0.442281,0.823558,5.000000,1
0.077492,-0.027711,5.000000,1
-3.311756,-2.024755,5.000000,1
-3.328410,-1.010263,5.000000,1
-2.313480,-1.583800,5.000000,1
-2.313480,-1.583800,5.000000,1
-2.493307,-0.504538,5.000000,1
-1.642435,-0.922472,5.000000,1
-5.000000,-0.504825,2.515705,1
-5.000000,-1.046287,1.662347,1
-5.000000,0.060818,1.640317,1
-5.000000,4.129491,2.530624,1
-5.000000,3.148904,3.193083,1
-5.000000,3.275632,2.058675,1
-0.504825,5.000000,2.515705,1
-1.046287,5.000000,1.662347,1
0.060818,5.000000,1.640317,1
-5.000000,4.172845,-1.501168,1
-5.000000,5.000000,-2.000000,1
-5.000000,5.000000,-1.000000,1
-5.000000,5.000000,-2.000000,1
-5.000000,5.000000,-1.000000,1
-4.165481,5.000000,-1.511794,1
0.500424,5.000000,4.176277,1
0.000758,5.000000,3.350939,1
1.009220,5.000000,3.348147,1
0.500424,5.000000,4.176277,1
-0.500233,5.000000,4.176377,1
0.000758,5.000000,3.350939,1
-4.123203,5.000000,2.559679,1
-4.164277,5.000000,1.511318,1
-3.277340,5.000000,2.059183,1
-5.000000,2.465675,2.538759,1
-5.000000,3.275632,2.058675,1
-5.000000,3.148904,3.193083,1
0.003264,5.000000,-3.345142,1
1.018400,5.000000,-3.339817,1
0.535895,5.000000,-2.505740,1
-0.514641,2.479860,5.000000,1
-0.938487,1.632798,5.000000,1
-1.585738,2.313242,5.000000,1
-5.000000,2.309140,1.588010,1
-5.000000,2.465675,2.538759,1
-5.000000,1.563166,2.502792,1
-1.006913,5.000000,3.348948,1
-1.549050,5.000000,2.507512,1
-0.504825,5.000000,2.515705,1
-5.000000,5.000000,2.000000,1
-4.164277,5.000000,1.511318,1
-4.123203,5.000000,2.559679,1
2.493549,5.000000,-0.497915,1
1.686503,5.000000,-0.877061,1
2.324306,5.000000,-1.574012,1
5.000000,2.302006,-1.569562,1
5.000000,1.051700,-1.654239,1
5.000000,1.521425,-0.794178,1
